ticker,form,report_date,filing_date,accession_number,locked_package_exists,manifest_exists,primary_document,detected_format,selected_entry_point,standalone_instance_candidate_count,warehouse_runs_count,latest_run_status,recorded_counts_match_physical,valid_nonzero_warehouse_load,category,evidence
GOOGL,10-Q,2021-09-30,2021-10-27,0001652044-21-000057,True,True,goog-20210930.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204421000057\goog-20210930.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1443, 'xbrl_contexts': 388, 'xbrl_units': 6, 'xbrl_concepts': 1136, 'xbrl_labels': 1350, 'xbrl_presentation_relationships': 761, 'xbrl_calculation_relationships': 170, 'xbrl_definition_relationships': 1100, 'xbrl_roles': 128}"
GOOGL,10-K,2021-12-31,2022-02-02,0001652044-22-000019,True,True,goog-20211231.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204422000019\goog-20211231.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1597, 'xbrl_contexts': 366, 'xbrl_units': 10, 'xbrl_concepts': 1298, 'xbrl_labels': 1703, 'xbrl_presentation_relationships': 947, 'xbrl_calculation_relationships': 222, 'xbrl_definition_relationships': 1187, 'xbrl_roles': 155}"
GOOGL,10-Q,2022-03-31,2022-04-27,0001652044-22-000029,True,True,goog-20220331.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204422000029\goog-20220331.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1076, 'xbrl_contexts': 273, 'xbrl_units': 5, 'xbrl_concepts': 1124, 'xbrl_labels': 1321, 'xbrl_presentation_relationships': 755, 'xbrl_calculation_relationships': 171, 'xbrl_definition_relationships': 1094, 'xbrl_roles': 129}"
GOOGL,10-Q,2022-06-30,2022-07-27,0001652044-22-000071,True,True,goog-20220630.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204422000071\goog-20220630.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1446, 'xbrl_contexts': 383, 'xbrl_units': 5, 'xbrl_concepts': 1115, 'xbrl_labels': 1334, 'xbrl_presentation_relationships': 767, 'xbrl_calculation_relationships': 171, 'xbrl_definition_relationships': 1093, 'xbrl_roles': 131}"
GOOGL,10-Q,2022-09-30,2022-10-26,0001652044-22-000090,True,True,goog-20220930.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204422000090\goog-20220930.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1454, 'xbrl_contexts': 391, 'xbrl_units': 5, 'xbrl_concepts': 1119, 'xbrl_labels': 1348, 'xbrl_presentation_relationships': 787, 'xbrl_calculation_relationships': 170, 'xbrl_definition_relationships': 1109, 'xbrl_roles': 137}"
GOOGL,10-K,2022-12-31,2023-02-03,0001652044-23-000016,True,True,goog-20221231.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204423000016\goog-20221231.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1608, 'xbrl_contexts': 347, 'xbrl_units': 9, 'xbrl_concepts': 1291, 'xbrl_labels': 1715, 'xbrl_presentation_relationships': 974, 'xbrl_calculation_relationships': 233, 'xbrl_definition_relationships': 1178, 'xbrl_roles': 162}"
GOOGL,10-Q,2023-03-31,2023-04-26,0001652044-23-000045,True,True,goog-20230331.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204423000045\goog-20230331.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1135, 'xbrl_contexts': 278, 'xbrl_units': 5, 'xbrl_concepts': 1133, 'xbrl_labels': 1378, 'xbrl_presentation_relationships': 795, 'xbrl_calculation_relationships': 168, 'xbrl_definition_relationships': 1109, 'xbrl_roles': 137}"
GOOGL,10-Q,2023-06-30,2023-07-26,0001652044-23-000070,True,True,goog-20230630.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204423000070\goog-20230630.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1541, 'xbrl_contexts': 408, 'xbrl_units': 5, 'xbrl_concepts': 1323, 'xbrl_labels': 1544, 'xbrl_presentation_relationships': 885, 'xbrl_calculation_relationships': 172, 'xbrl_definition_relationships': 1316, 'xbrl_roles': 161}"
GOOGL,10-Q,2023-09-30,2023-10-25,0001652044-23-000094,True,True,goog-20230930.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204423000094\goog-20230930.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1531, 'xbrl_contexts': 403, 'xbrl_units': 5, 'xbrl_concepts': 1322, 'xbrl_labels': 1543, 'xbrl_presentation_relationships': 883, 'xbrl_calculation_relationships': 168, 'xbrl_definition_relationships': 1314, 'xbrl_roles': 161}"
GOOGL,10-K,2023-12-31,2024-01-31,0001652044-24-000022,True,True,goog-20231231.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204424000022\goog-20231231.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1588, 'xbrl_contexts': 347, 'xbrl_units': 8, 'xbrl_concepts': 1458, 'xbrl_labels': 1817, 'xbrl_presentation_relationships': 1029, 'xbrl_calculation_relationships': 206, 'xbrl_definition_relationships': 1365, 'xbrl_roles': 179}"
GOOGL,10-Q,2024-03-31,2024-04-26,0001652044-24-000053,True,True,goog-20240331.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204424000053\goog-20240331.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1057, 'xbrl_contexts': 251, 'xbrl_units': 5, 'xbrl_concepts': 1271, 'xbrl_labels': 1429, 'xbrl_presentation_relationships': 807, 'xbrl_calculation_relationships': 155, 'xbrl_definition_relationships': 1251, 'xbrl_roles': 144}"
GOOGL,10-Q,2024-06-30,2024-07-24,0001652044-24-000079,True,True,goog-20240630.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204424000079\goog-20240630.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1529, 'xbrl_contexts': 381, 'xbrl_units': 5, 'xbrl_concepts': 1438, 'xbrl_labels': 1487, 'xbrl_presentation_relationships': 836, 'xbrl_calculation_relationships': 152, 'xbrl_definition_relationships': 1424, 'xbrl_roles': 144}"
GOOGL,10-Q,2024-09-30,2024-10-30,0001652044-24-000118,True,True,goog-20240930.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204424000118\goog-20240930.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1522, 'xbrl_contexts': 374, 'xbrl_units': 5, 'xbrl_concepts': 1452, 'xbrl_labels': 1514, 'xbrl_presentation_relationships': 844, 'xbrl_calculation_relationships': 160, 'xbrl_definition_relationships': 1428, 'xbrl_roles': 149}"
GOOGL,10-K,2024-12-31,2025-02-05,0001652044-25-000014,True,True,goog-20241231.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204425000014\goog-20241231.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1721, 'xbrl_contexts': 344, 'xbrl_units': 9, 'xbrl_concepts': 1663, 'xbrl_labels': 1960, 'xbrl_presentation_relationships': 1075, 'xbrl_calculation_relationships': 227, 'xbrl_definition_relationships': 1512, 'xbrl_roles': 182}"
GOOGL,10-Q,2025-03-31,2025-04-25,0001652044-25-000043,True,True,goog-20250331.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204425000043\goog-20250331.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1220, 'xbrl_contexts': 260, 'xbrl_units': 6, 'xbrl_concepts': 1513, 'xbrl_labels': 1662, 'xbrl_presentation_relationships': 911, 'xbrl_calculation_relationships': 188, 'xbrl_definition_relationships': 1444, 'xbrl_roles': 159}"
GOOGL,10-Q,2025-06-30,2025-07-24,0001652044-25-000062,True,True,goog-20250630.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204425000062\goog-20250630.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1734, 'xbrl_contexts': 417, 'xbrl_units': 7, 'xbrl_concepts': 1575, 'xbrl_labels': 1739, 'xbrl_presentation_relationships': 956, 'xbrl_calculation_relationships': 189, 'xbrl_definition_relationships': 1529, 'xbrl_roles': 160}"
GOOGL,10-Q,2025-09-30,2025-10-30,0001652044-25-000091,True,True,goog-20250930.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204425000091\goog-20250930.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1732, 'xbrl_contexts': 418, 'xbrl_units': 7, 'xbrl_concepts': 1574, 'xbrl_labels': 1739, 'xbrl_presentation_relationships': 961, 'xbrl_calculation_relationships': 189, 'xbrl_definition_relationships': 1540, 'xbrl_roles': 160}"
GOOGL,10-K,2025-12-31,2026-02-05,0001652044-26-000018,True,True,goog-20251231.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\GOOGL\000165204426000018\goog-20251231.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1861, 'xbrl_contexts': 444, 'xbrl_units': 8, 'xbrl_concepts': 1763, 'xbrl_labels': 2113, 'xbrl_presentation_relationships': 1177, 'xbrl_calculation_relationships': 242, 'xbrl_definition_relationships': 1696, 'xbrl_roles': 189}"
META,10-K,2019-12-31,2020-01-30,0001326801-20-000013,True,True,fb-12312019x10k.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680120000013\fb-12312019x10k.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1061, 'xbrl_contexts': 233, 'xbrl_units': 8, 'xbrl_concepts': 1012, 'xbrl_labels': 1267, 'xbrl_presentation_relationships': 716, 'xbrl_calculation_relationships': 162, 'xbrl_definition_relationships': 945, 'xbrl_roles': 117}"
META,10-Q,2020-03-31,2020-04-30,0001326801-20-000048,True,True,fb-03312020x10q.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680120000048\fb-03312020x10q.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 678, 'xbrl_contexts': 193, 'xbrl_units': 6, 'xbrl_concepts': 880, 'xbrl_labels': 946, 'xbrl_presentation_relationships': 508, 'xbrl_calculation_relationships': 114, 'xbrl_definition_relationships': 803, 'xbrl_roles': 93}"
META,10-Q,2020-06-30,2020-07-31,0001326801-20-000076,True,True,fb-06302020x10q.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680120000076\fb-06302020x10q.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 864, 'xbrl_contexts': 238, 'xbrl_units': 6, 'xbrl_concepts': 977, 'xbrl_labels': 948, 'xbrl_presentation_relationships': 514, 'xbrl_calculation_relationships': 114, 'xbrl_definition_relationships': 904, 'xbrl_roles': 93}"
META,10-Q,2020-09-30,2020-10-30,0001326801-20-000084,True,True,fb-09302020x10q.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680120000084\fb-09302020x10q.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 872, 'xbrl_contexts': 240, 'xbrl_units': 6, 'xbrl_concepts': 992, 'xbrl_labels': 991, 'xbrl_presentation_relationships': 530, 'xbrl_calculation_relationships': 116, 'xbrl_definition_relationships': 914, 'xbrl_roles': 96}"
META,10-K,2020-12-31,2021-01-28,0001326801-21-000014,True,True,fb-20201231.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680121000014\fb-20201231.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1055, 'xbrl_contexts': 234, 'xbrl_units': 8, 'xbrl_concepts': 1100, 'xbrl_labels': 1259, 'xbrl_presentation_relationships': 685, 'xbrl_calculation_relationships': 160, 'xbrl_definition_relationships': 999, 'xbrl_roles': 120}"
META,10-Q,2021-03-31,2021-04-29,0001326801-21-000033,True,True,fb-20210331.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680121000033\fb-20210331.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 637, 'xbrl_contexts': 162, 'xbrl_units': 7, 'xbrl_concepts': 951, 'xbrl_labels': 912, 'xbrl_presentation_relationships': 479, 'xbrl_calculation_relationships': 114, 'xbrl_definition_relationships': 863, 'xbrl_roles': 88}"
META,10-Q,2021-06-30,2021-07-29,0001326801-21-000049,True,True,fb-20210630.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680121000049\fb-20210630.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 825, 'xbrl_contexts': 210, 'xbrl_units': 7, 'xbrl_concepts': 961, 'xbrl_labels': 922, 'xbrl_presentation_relationships': 483, 'xbrl_calculation_relationships': 115, 'xbrl_definition_relationships': 870, 'xbrl_roles': 88}"
META,10-Q,2021-09-30,2021-10-26,0001326801-21-000065,True,True,fb-20210930.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680121000065\fb-20210930.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 837, 'xbrl_contexts': 215, 'xbrl_units': 9, 'xbrl_concepts': 976, 'xbrl_labels': 956, 'xbrl_presentation_relationships': 518, 'xbrl_calculation_relationships': 114, 'xbrl_definition_relationships': 910, 'xbrl_roles': 93}"
META,10-K,2021-12-31,2022-02-03,0001326801-22-000018,True,True,fb-20211231.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680122000018\fb-20211231.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1071, 'xbrl_contexts': 215, 'xbrl_units': 10, 'xbrl_concepts': 1109, 'xbrl_labels': 1272, 'xbrl_presentation_relationships': 694, 'xbrl_calculation_relationships': 165, 'xbrl_definition_relationships': 1000, 'xbrl_roles': 119}"
META,10-Q,2022-03-31,2022-04-28,0001326801-22-000057,True,True,meta-20220331.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680122000057\meta-20220331.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 730, 'xbrl_contexts': 175, 'xbrl_units': 8, 'xbrl_concepts': 1003, 'xbrl_labels': 1020, 'xbrl_presentation_relationships': 563, 'xbrl_calculation_relationships': 131, 'xbrl_definition_relationships': 941, 'xbrl_roles': 105}"
META,10-Q,2022-06-30,2022-07-28,0001326801-22-000082,True,True,meta-20220630.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680122000082\meta-20220630.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 989, 'xbrl_contexts': 256, 'xbrl_units': 9, 'xbrl_concepts': 1007, 'xbrl_labels': 1063, 'xbrl_presentation_relationships': 597, 'xbrl_calculation_relationships': 136, 'xbrl_definition_relationships': 971, 'xbrl_roles': 109}"
META,10-Q,2022-09-30,2022-10-27,0001326801-22-000108,True,True,meta-20220930.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680122000108\meta-20220930.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1027, 'xbrl_contexts': 257, 'xbrl_units': 9, 'xbrl_concepts': 1032, 'xbrl_labels': 1123, 'xbrl_presentation_relationships': 638, 'xbrl_calculation_relationships': 144, 'xbrl_definition_relationships': 996, 'xbrl_roles': 120}"
META,10-K,2022-12-31,2023-02-02,0001326801-23-000013,True,True,meta-20221231.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680123000013\meta-20221231.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1247, 'xbrl_contexts': 279, 'xbrl_units': 12, 'xbrl_concepts': 1173, 'xbrl_labels': 1434, 'xbrl_presentation_relationships': 862, 'xbrl_calculation_relationships': 181, 'xbrl_definition_relationships': 1149, 'xbrl_roles': 153}"
META,10-Q,2023-03-31,2023-04-27,0001326801-23-000067,True,True,meta-20230331.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680123000067\meta-20230331.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 903, 'xbrl_contexts': 262, 'xbrl_units': 10, 'xbrl_concepts': 1058, 'xbrl_labels': 1177, 'xbrl_presentation_relationships': 691, 'xbrl_calculation_relationships': 140, 'xbrl_definition_relationships': 1035, 'xbrl_roles': 128}"
META,10-Q,2023-06-30,2023-07-27,0001326801-23-000093,True,True,meta-20230630.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680123000093\meta-20230630.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1152, 'xbrl_contexts': 339, 'xbrl_units': 10, 'xbrl_concepts': 1267, 'xbrl_labels': 1383, 'xbrl_presentation_relationships': 799, 'xbrl_calculation_relationships': 141, 'xbrl_definition_relationships': 1260, 'xbrl_roles': 153}"
META,10-Q,2023-09-30,2023-10-26,0001326801-23-000103,True,True,meta-20230930.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680123000103\meta-20230930.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1172, 'xbrl_contexts': 349, 'xbrl_units': 9, 'xbrl_concepts': 1275, 'xbrl_labels': 1398, 'xbrl_presentation_relationships': 809, 'xbrl_calculation_relationships': 141, 'xbrl_definition_relationships': 1276, 'xbrl_roles': 154}"
META,10-K,2023-12-31,2024-02-02,0001326801-24-000012,True,True,meta-20231231.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680124000012\meta-20231231.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1287, 'xbrl_contexts': 320, 'xbrl_units': 12, 'xbrl_concepts': 1373, 'xbrl_labels': 1613, 'xbrl_presentation_relationships': 962, 'xbrl_calculation_relationships': 182, 'xbrl_definition_relationships': 1350, 'xbrl_roles': 176}"
META,10-Q,2024-03-31,2024-04-25,0001326801-24-000049,True,True,meta-20240331.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680124000049\meta-20240331.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 764, 'xbrl_contexts': 247, 'xbrl_units': 8, 'xbrl_concepts': 1162, 'xbrl_labels': 1128, 'xbrl_presentation_relationships': 640, 'xbrl_calculation_relationships': 102, 'xbrl_definition_relationships': 1148, 'xbrl_roles': 131}"
META,10-Q,2024-06-30,2024-08-01,0001326801-24-000069,True,True,meta-20240630.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680124000069\meta-20240630.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 987, 'xbrl_contexts': 330, 'xbrl_units': 8, 'xbrl_concepts': 1316, 'xbrl_labels': 1161, 'xbrl_presentation_relationships': 663, 'xbrl_calculation_relationships': 104, 'xbrl_definition_relationships': 1319, 'xbrl_roles': 132}"
META,10-Q,2024-09-30,2024-10-31,0001326801-24-000081,True,True,meta-20240930.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680124000081\meta-20240930.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1009, 'xbrl_contexts': 330, 'xbrl_units': 11, 'xbrl_concepts': 1329, 'xbrl_labels': 1194, 'xbrl_presentation_relationships': 687, 'xbrl_calculation_relationships': 112, 'xbrl_definition_relationships': 1305, 'xbrl_roles': 136}"
META,10-K,2024-12-31,2025-01-30,0001326801-25-000017,True,True,meta-20241231.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\META\000132680125000017\meta-20241231.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1269, 'xbrl_contexts': 305, 'xbrl_units': 14, 'xbrl_concepts': 1515, 'xbrl_labels': 1586, 'xbrl_presentation_relationships': 939, 'xbrl_calculation_relationships': 184, 'xbrl_definition_relationships': 1472, 'xbrl_roles': 174}"
MSFT,10-Q,2019-09-30,2019-10-23,0001564590-19-037549,True,True,msft-10q_20190930.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\MSFT\000156459019037549\msft-10q_20190930.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1163, 'xbrl_contexts': 296, 'xbrl_units': 5, 'xbrl_concepts': 984, 'xbrl_labels': 1215, 'xbrl_presentation_relationships': 727, 'xbrl_calculation_relationships': 159, 'xbrl_definition_relationships': 937, 'xbrl_roles': 144}"
MSFT,10-Q,2019-12-31,2020-01-29,0001564590-20-002450,True,True,msft-10q_20191231.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\MSFT\000156459020002450\msft-10q_20191231.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1525, 'xbrl_contexts': 394, 'xbrl_units': 5, 'xbrl_concepts': 982, 'xbrl_labels': 1210, 'xbrl_presentation_relationships': 716, 'xbrl_calculation_relationships': 159, 'xbrl_definition_relationships': 926, 'xbrl_roles': 143}"
MSFT,10-Q,2020-03-31,2020-04-29,0001564590-20-019706,True,True,msft-10q_20200331.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\MSFT\000156459020019706\msft-10q_20200331.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1538, 'xbrl_contexts': 398, 'xbrl_units': 5, 'xbrl_concepts': 982, 'xbrl_labels': 1212, 'xbrl_presentation_relationships': 716, 'xbrl_calculation_relationships': 158, 'xbrl_definition_relationships': 927, 'xbrl_roles': 143}"
MSFT,10-K,2020-06-30,2020-07-30,0001564590-20-034944,True,True,msft-10k_20200630.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\MSFT\000156459020034944\msft-10k_20200630.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1913, 'xbrl_contexts': 479, 'xbrl_units': 6, 'xbrl_concepts': 1324, 'xbrl_labels': 1769, 'xbrl_presentation_relationships': 1070, 'xbrl_calculation_relationships': 212, 'xbrl_definition_relationships': 1268, 'xbrl_roles': 201}"
MSFT,10-Q,2020-09-30,2020-10-27,0001564590-20-047996,True,True,msft-10q_20200930.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\MSFT\000156459020047996\msft-10q_20200930.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1196, 'xbrl_contexts': 314, 'xbrl_units': 5, 'xbrl_concepts': 1106, 'xbrl_labels': 1277, 'xbrl_presentation_relationships': 748, 'xbrl_calculation_relationships': 161, 'xbrl_definition_relationships': 1049, 'xbrl_roles': 147}"
MSFT,10-Q,2020-12-31,2021-01-26,0001564590-21-002316,True,True,msft-10q_20201231.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\MSFT\000156459021002316\msft-10q_20201231.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1574, 'xbrl_contexts': 418, 'xbrl_units': 5, 'xbrl_concepts': 1107, 'xbrl_labels': 1280, 'xbrl_presentation_relationships': 749, 'xbrl_calculation_relationships': 161, 'xbrl_definition_relationships': 1050, 'xbrl_roles': 147}"
MSFT,10-Q,2021-03-31,2021-04-27,0001564590-21-020891,True,True,msft-10q_20210331.htm,INLINE_XBRL,C:\AI_Stock_Agent\data\sec_filings_locked\MSFT\000156459021020891\msft-10q_20210331.htm,,1,PASS,True,True,VALID_INLINE_XBRL,"status=PASS, physical counts non-zero and internally consistent, recorded counts match physical: {'xbrl_facts': 1623, 'xbrl_contexts': 436, 'xbrl_units': 5, 'xbrl_concepts': 1133, 'xbrl_labels': 1341, 'xbrl_presentation_relationships': 811, 'xbrl_calculation_relationships': 167, 'xbrl_definition_relationships': 1105, 'xbrl_roles': 160}"
